City;MacroRegion;MicroRegion
Gaurama;Noroeste;Erechim
General Câmara;Metropolitana;São Jerônimo
Gentil;Noroeste;Passo Fundo
Getúlio Vargas;Noroeste;Erechim
Giruá;Noroeste;Santo Ângelo
Glorinha;Metropolitana;Porto Alegre
Gramado;Metropolitana;Gramado-Canela
Gramado dos Loureiros;Noroeste;Frederico Westphalen
Gramado Xavier;Centro Oriental;Santa Cruz do Sul
Gravataí;Metropolitana;Porto Alegre
Guabiju;Nordeste;Guaporé
Guaíba;Metropolitana;Porto Alegre
Guaporé;Nordeste;Guaporé
Guarani das Missões;Noroeste;Cerro Largo
Harmonia;Metropolitana;Montenegro
Herval;Sudeste;Jaguarão
Herveiras;Centro Oriental;Santa Cruz do Sul
Horizontina;Noroeste;Três Passos
Hulha Negra;Sudoeste;Campanha Meridional
Humaitá;Noroeste;Três Passos
Ibarama;Centro Oriental;Santa Cruz do Sul
Ibiaçá;Noroeste;Sananduva
Ibiraiaras;Noroeste;Passo Fundo
Ibirapuitã;Noroeste;Soledade
Ibirubá;Noroeste;Cruz Alta
Igrejinha;Metropolitana;Gramado-Canela
Ijuí;Noroeste;Ijuí
Ilópolis;Nordeste;Guaporé
Imbé;Metropolitana;Osório
Imigrante;Centro Oriental;Lajeado-Estrela
Independência;Noroeste;Santa Rosa
Inhacorá;Noroeste;Ijuí
Ipê;Nordeste;Vacaria
Ipiranga do Sul;Noroeste;Erechim
Iraí;Noroeste;Frederico Westphalen
Itaara;Centro Ocidental;Santa Maria
Itacurubi;Centro Ocidental;Santiago
Itapuca;Nordeste;Guaporé
Itaqui;Sudoeste;Campanha Ocidental
Itati;Metropolitana;Osório
Itatiba do Sul;Noroeste;Erechim
Ivorá;Centro Ocidental;Restinga Seca
Ivoti;Metropolitana;Gramado-Canela
Jaboticaba;Noroeste;Carazinho
Jacuizinho;Noroeste;Cruz Alta
Jacutinga;Noroeste;Erechim
Jaguarão;Sudeste;Jaguarão
Jaguari;Centro Ocidental;Santa Maria
Jaquirana;Nordeste;Vacaria
Jari;Centro Ocidental;Santiago
Jóia;Noroeste;Cruz Alta
Júlio de Castilhos;Centro Ocidental;Santiago
Lagoa Bonita do Sul;Centro Oriental;Santa Cruz do Sul
Lagoa dos Três Cantos;Noroeste;Não-Me-Toque
Lagoa Vermelha;Nordeste;Vacaria
Lagoão;Noroeste;Soledade
Lajeado;Centro Oriental;Lajeado-Estrela
Lajeado do Bugre;Noroeste;Carazinho
Lavras do Sul;Sudoeste;Campanha Meridional
Liberato Salzano;Noroeste;Frederico Westphalen
Lindolfo Collor;Metropolitana;Gramado-Canela
Linha Nova;Metropolitana;Montenegro
Maçambará;Sudoeste;Campanha Ocidental
Machadinho;Noroeste;Sananduva
Mampituba;Metropolitana;Osório
Manoel Viana;Sudoeste;Campanha Ocidental
Maquiné;Metropolitana;Osório
Maratá;Metropolitana;Montenegro
Marau;Noroeste;Passo Fundo
